,text,date,amusement_parks,ferris_wheels,water_parks,miniature_parks,baths_and_saunas,climbing,stadiums,winter_sports,natural_springs,water,nature_reserves,beaches,railway_stations,dams,mints,mineshafts,science_museums,churches,cathedrals,monasteries,synagogues,hindu_temples,mosques,archaeology,castles,fortified_towers,bunkers,military_museums,battlefields,war_graves,cemeteries,mausoleums,crypts,monuments,tumuluses,wall_painting,fountains,sculptures,gardens_and_parks,archaeological_museums,art_galleries,biographical_museums,history_museums,local_museums,national_museums,fashion_museums,planetariums,zoos,aquariums,skyscrapers,towers,historic_architecture,bridges
136,"Jestem studentem historii, z pasją do eksploracji muzeów i fascynacją miejscami o bogatej historii. Moje hobby to zgłębianie przeszłości i odkrywanie dziedzictwa kulturowego. Wolny czas najchętniej spędzam w miejscach, które są świadkami ważnych wydarzeń historycznych.",{'Data': 'Moja wycieczka odbędzie się od 3 czerwca do 18 czerwca 2023 roku.'},1,2,1,1,1,1,1,1,1,2,3,1,3,1,2,2,3,4,4,4,3,2,2,4,5,3,3,5,4,4,3,4,3,3,2,1,1,2,2,5,3,4,5,4,5,1,1,1,1,1,3,5,2
137,"Jestem miłośnikiem teatru, uwielbiającym uczestnictwo w spektaklach plenerowych i poszukującym miejsc z rozwiniętą sceną kulturalną. Moje hobby to doświadczanie różnorodnych form sztuki teatralnej w unikalnych miejscach. Wolny czas najchętniej spędzam w otoczeniu, które pulsuje życiem artystycznym.",{'Data': 'Moja wycieczka odbędzie się od 10 maja do 25 maja 2023 roku.'},1,2,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,2,1,3,1,1,1,1,1,2,2,1
138,"Jestem pasjonatem sportu, uwielbiającym aktywność fizyczną podczas zwiedzania, szczególnie jogging po parkach miejskich. Moje hobby to połączenie zainteresowania sportem z eksploracją nowych miejsc. Wolny czas najchętniej spędzam na świeżym powietrzu, czerpiąc radość z ruchu i odkrywając nowe tereny do biegania.",{'Data': 'Moja wycieczka odbędzie się od 5 września do 20 września 2023 roku.'},2,3,2,1,2,1,5,2,2,4,3,3,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,1,5,2,1,1,2,1,2,1,1,3,2,2,4,2,3
139,"Jestem naukowcem zajmującym się geografią, uwielbiającym obserwować różnorodność krajobrazów miejskich i poszukującym miejsc z urozmaiconym otoczeniem naturalnym. Moje hobby to badanie geograficznych aspektów miast i czerpanie inspiracji z ich zróżnicowanego środowiska. Wolny czas najchętniej spędzam w miejscach, które oferują unikalne cechy krajobrazowe.",{'Data': 'Moja wycieczka odbędzie się od 12 kwietnia do 27 kwietnia 2023 roku.'},2,3,4,1,2,1,2,1,4,5,5,3,3,4,1,2,3,2,2,2,1,1,1,3,3,2,1,2,1,2,2,1,1,3,2,1,2,2,5,4,2,1,4,3,4,1,1,3,2,3,4,3,4
140,"Jestem projektantem wnętrz, pasjonującym się designem i poszukującym miejsc z oryginalną i nowoczesną aranżacją przestrzeni. Moje hobby to odkrywanie inspirujących projektów wnętrz i czerpanie pomysłów do mojej pracy. Wolny czas najchętniej spędzam w miejscach, które oferują unikalne doświadczenia w zakresie designu i estetyki.",{'Data': 'Moja wycieczka odbędzie się od 8 lipca do 23 lipca 2023 roku.'},2,4,3,2,3,1,2,1,3,3,2,3,2,2,1,2,4,3,4,2,1,1,1,2,3,2,1,2,1,2,2,1,1,3,2,3,3,4,3,2,5,2,3,3,4,4,2,2,3,5,4,3,3
141,"Jestem ekologiem, zwracającym uwagę na zrównoważony rozwój miast i poszukującym miejsc aktywnie zaangażowanych w ochronę środowiska. Moje hobby to eksploracja miejsc, które podejmują inicjatywy na rzecz ekologii i posiadają zrównoważone rozwiązania urbanistyczne. Wolny czas najchętniej spędzam w otoczeniu przyjaznym dla środowiska.",{'Data': 'Moja wycieczka odbędzie się od 10 sierpnia do 25 sierpnia 2023 roku.'},2,3,4,2,3,2,2,1,4,5,5,3,4,4,1,2,3,2,2,2,1,1,1,3,3,2,2,2,2,2,2,1,1,3,2,3,3,3,5,4,3,2,4,3,4,2,2,4,3,4,4,3,4
142,"Jestem osobą o zainteresowaniach kulturalnych i historycznych, pasjonującą się zwiedzaniem miejsc z bogatą historią. Moje hobby to eksploracja muzeów, zabytków i miejsc kulturowych. Wolny czas najchętniej spędzam w otoczeniu, które inspiruje mnie do zgłębiania przeszłości i poznawania różnych aspektów kultury.",{'Data': 'Moja wycieczka odbędzie się od 5 września do 20 września 2023 roku.'},2,4,3,2,3,1,3,1,3,4,4,2,4,3,1,2,5,4,5,3,2,2,2,4,4,3,2,3,2,3,3,2,1,4,3,4,3,4,4,4,4,3,5,4,5,3,2,3,3,4,4,4,4
143,"Jestem osobą o różnorodnych zainteresowaniach, pasjonującą się naturą, sportem i nowoczesną technologią. Moje hobby to aktywność fizyczna, zwiedzanie muzeów nauki i techniki oraz eksploracja miejsc z ciekawą architekturą. Wolny czas najchętniej spędzam na świeżym powietrzu, odkrywając unikalne zakątki miast.",{'Data': 'Moja wycieczka odbędzie się od 15 lipca do 30 lipca 2023 roku.'},3,4,3,2,4,3,4,2,3,4,4,3,3,3,2,2,5,3,4,3,2,2,1,3,4,3,2,4,3,3,3,2,2,4,3,4,3,4,4,4,4,3,5,4,5,3,4,4,4,5,4,4,4
144,"Jestem osobą o zamiłowaniu do sztuki i kultury, pasjonującą się fotografią i eksploracją ukrytych zakątków miast. Moje hobby to zwiedzanie galerii sztuki, uczestnictwo w spektaklach teatralnych i fotografowanie architektury miejskiej. Wolny czas najchętniej spędzam w miejscach, które oferują inspirujące motywy do fotografowania.",{'Data': 'Moja wycieczka odbędzie się od 1 października do 15 października 2023 roku.'},2,4,3,2,3,1,3,1,3,4,3,2,3,2,1,1,4,4,5,3,2,1,1,3,4,3,1,3,2,3,3,1,1,4,2,4,3,4,4,4,5,3,4,4,5,3,2,3,3,4,4,4,4
145,"Jestem miłośnikiem przyrody i aktywności fizycznej, pasjonującym się geografią. Moje hobby to eksploracja różnorodnych krajobrazów miejskich i aktywność na świeżym powietrzu. Wolny czas najchętniej spędzam w miejscach oferujących zróżnicowane otoczenie naturalne i możliwość aktywnego wypoczynku.",{'Data': 'Moja wycieczka odbędzie się od 10 sierpnia do 25 sierpnia 2023 roku.'},2,3,4,2,3,4,3,2,4,5,5,3,3,4,2,1,3,2,3,2,1,1,1,3,4,3,2,3,2,3,3,1,2,4,3,2,3,3,5,3,2,3,4,3,4,2,2,3,3,2,3,3,4
146,"Jestem entuzjastą nowoczesnych technologii i podróży, pasjonującym się innowacjami. Moje hobby to zwiedzanie miejsc z unikalną architekturą oraz eksploracja nowatorskich rozwiązań w różnych dziedzinach. Wolny czas najchętniej spędzam w miejscach oferujących nowoczesne atrakcje i inspirujące technologicznie.",{'Data': 'Moja wycieczka odbędzie się od 5 września do 20 września 2023 roku.'},3,4,3,2,3,2,3,2,3,4,3,3,3,2,2,1,5,3,4,2,2,1,1,3,4,3,2,4,2,3,3,1,1,4,3,4,3,4,4,4,3,2,4,3,5,2,4,4,3,5,4,3,4
147,"Jestem pasjonatem historii i sztuki, z zamiłowaniem do zwiedzania miejsc z bogatym dziedzictwem kulturowym. Moje hobby to fotografowanie zabytków i uczestnictwo w spektaklach plenerowych. Wolny czas najchętniej spędzam w miejscach oferujących unikalne doświadczenia kulturowe i artystyczne.",{'Data': 'Moja wycieczka odbędzie się od 15 lipca do 30 lipca 2023 roku.'},2,3,2,3,2,1,2,1,3,4,4,2,3,2,1,2,3,4,5,3,4,2,1,4,5,3,2,3,2,3,4,2,1,4,2,3,3,4,4,4,5,3,5,4,5,3,2,3,3,2,4,4,4
148,"Jestem miłośnikiem sportu i aktywności fizycznej, z zamiłowaniem do aktywnego zwiedzania. Moje hobby to jogging po parkach miejskich i uczestnictwo w różnorodnych wydarzeniach kulturalnych. Wolny czas najchętniej spędzam w miejscach oferujących unikalne atrakcje sportowe i artystyczne.",{'Data': 'Moja wycieczka odbędzie się od 8 czerwca do 23 czerwca 2023 roku.'},3,2,3,2,4,3,5,3,2,3,2,2,3,2,1,1,3,2,3,1,1,1,1,2,3,2,1,2,1,2,2,1,1,3,1,2,2,2,4,2,3,2,3,3,4,2,2,3,2,3,3,3,4
149,"Jestem miłośnikiem natury i geografii, z zainteresowaniem dla różnorodności krajobrazów miejskich. Moje hobby to obserwowanie otoczenia naturalnego i eksploracja miejsc oferujących urozmaicone krajobrazy. Wolny czas najchętniej spędzam w miejscach z bogatym otoczeniem przyrodniczym.",{'Data': 'Moja wycieczka odbędzie się od 12 sierpnia do 27 sierpnia 2023 roku.'},2,3,2,1,2,1,2,1,3,4,5,2,2,3,1,1,2,3,3,2,1,1,1,3,4,2,1,2,1,2,2,1,1,3,2,2,3,2,4,3,2,1,3,2,4,1,2,3,2,1,3,3,3
150,Jestem fanem nowoczesnych technologii z zamiłowaniem do podróży. Moje hobby to eksploracja nowych miejsc i korzystanie z nowatorskich rozwiązań technologicznych. Wolny czas najchętniej spędzam w miejscach oferujących unikalne doświadczenia z zakresu nowoczesnych technologii.,{'Data': 'Moja wycieczka odbędzie się od 5 września do 20 września 2023 roku.'},3,4,2,2,3,2,3,2,3,3,3,2,4,2,1,2,5,3,3,2,2,1,1,3,4,3,2,4,2,3,3,2,1,3,2,3,3,4,4,4,4,2,4,3,4,3,4,3,3,4,5,3,4
151,Jestem miłośnikiem sztuki ulicznej i historii miast. Moje hobby to malowanie murali i eksploracja miejsc z unikalną architekturą. Wolny czas najchętniej spędzam w miejscach oferujących ciekawe motywy do fotografowania oraz bogatą historię i dziedzictwo kulturowe.,{'Data': 'Moja wycieczka odbędzie się od 10 lipca do 25 lipca 2023 roku.'},2,3,1,2,2,1,2,1,3,3,2,2,3,2,1,1,2,3,3,2,2,1,1,2,3,3,2,2,1,2,2,1,1,4,2,5,3,3,4,2,5,2,4,3,4,3,2,3,2,2,4,4,4
152,"Jestem pasjonatem akwarystyki, fascynuje mnie życie podwodne. Moje hobby to hodowla i obserwacja różnorodnych gatunków ryb i roślin akwariowych. Wolny czas najchętniej spędzam w miejscach oferujących fascynujące akwaria i bogactwo podwodnego świata.",{'Data': 'Moja wycieczka odbędzie się od 15 września do 30 września 2023 roku.'},2,3,4,1,2,1,1,1,2,3,3,2,2,2,1,1,3,2,2,2,1,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,2,2,3,2,1,1,2,2,2,1,1,5,5,1,3,2,2
153,"Jestem pasjonatem wędkarstwa, uwielbiam spędzać czas nad wodą i łowić ryby. Moje hobby to poszukiwanie najlepszych łowisk i odkrywanie różnorodnych gatunków ryb. Wolny czas najchętniej spędzam w miejscach oferujących doskonałe warunki do wędkowania i piękne krajobrazy nad wodą.",{'Data': 'Moja wycieczka odbędzie się od 5 maja do 20 maja 2023 roku.'},1,1,5,1,1,1,1,1,3,5,4,2,1,4,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,1,2,2,1,2,2,3
154,"Jestem miłośnikiem kultury i sztuki, a moje zainteresowania skupiają się głównie wokół teatru i spektakli plenerowych. Kocham odkrywać nowe miejsca z rozwiniętą sceną kulturalną i unikalnymi widowiskami. Wolny czas najchętniej spędzam w miejscach, gdzie mogę czerpać inspirację z różnorodnych form sztuki.",{'Data': 'Moja wycieczka odbędzie się od 10 lipca do 25 lipca 2023 roku.'},2,3,1,1,1,1,1,1,2,2,2,1,2,1,1,1,4,3,3,2,2,1,1,2,2,1,1,2,1,1,1,1,1,3,1,4,2,3,3,3,5,2,3,3,4,2,1,2,1,2,4,3,2
155,"Jestem fanem nowych technologii i uwielbiam eksplorować miejsca, gdzie innowacje idą w parze z pięknem architektury. W wolnym czasie fascynuje mnie świat programowania, a podróże traktuję jako okazję do odkrywania nowoczesnych rozwiązań i inspirujących projektów.",{'Data': 'Moja wycieczka odbędzie się od 15 sierpnia do 30 sierpnia 2023 roku.'},2,3,1,1,1,1,1,1,2,2,2,1,3,1,1,1,5,2,2,1,1,1,1,2,3,1,1,2,1,1,1,1,1,2,1,3,2,2,4,3,4,2,3,3,4,2,1,1,1,4,5,3,3
156,"Jestem miłośnikiem książek i sztuki, a moje zainteresowania skupiają się głównie na literaturze i rysunku mangi. Wolny czas najchętniej spędzam w klimatycznych kawiarniach z dobrym czytadłem lub pracując nad własnymi projektami rysunkowymi.",{'Data': 'Moja wycieczka odbędzie się od 5 września do 20 września 2023 roku.'},1,2,1,1,1,1,1,1,2,1,2,1,2,1,1,1,3,2,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,2,2,2,3,3,4,2,3,3,3,2,1,1,1,2,3,2,2
157,Jestem pasjonatem nauki i techniki. Moje hobby to eksperymentowanie i zgłębianie tajników nowoczesnych technologii. Wolny czas najchętniej spędzam w muzeach nauki i techniki oraz na aktywnościach związanych z poznawaniem nowych dziedzin nauki.,{'Data': 'Moja wycieczka odbędzie się od 10 lipca do 25 lipca 2023 roku.'},2,3,1,1,1,1,1,1,2,1,3,1,3,1,1,2,5,2,2,1,1,1,1,2,3,1,1,4,2,2,2,1,1,3,1,2,2,2,3,3,3,2,4,3,4,2,1,1,1,3,4,3,3
158,"Jestem fanem nowych technologii. Moje zainteresowania skupiają się głównie na świecie cyfrowym, programowaniu i innowacjach. Wolny czas najchętniej spędzam na eksploracji nowoczesnych miejsc, w których można doświadczyć przyszłościowej technologii.",{'Data': 'Moja wycieczka odbędzie się od 15 sierpnia do 30 sierpnia 2023 roku.'},3,4,2,1,1,1,2,1,2,1,2,1,4,1,1,1,5,2,2,1,1,1,1,1,3,2,1,3,1,2,2,1,1,3,1,2,2,2,3,4,3,2,4,3,4,2,3,2,2,4,4,2,3
159,"Jestem fanem książek i sztuki. Moje zainteresowania skupiają się na literaturze oraz tworzeniu i odbiorze sztuki w różnych formach. Wolny czas najchętniej spędzam w muzeach, galeriach sztuki oraz przy czytaniu dobrej książki.",{'Data': 'Moja wycieczka odbędzie się od 5 września do 20 września 2023 roku.'},2,3,1,2,1,1,1,1,2,1,2,1,2,1,1,1,3,3,3,2,2,1,1,2,3,1,1,1,1,2,2,1,1,3,1,2,2,3,3,3,5,3,3,3,4,5,1,1,1,2,3,3,2
160,"Jestem pasjonatem nauki i techniki. Moje zainteresowania skupiają się na odkrywaniu tajemnic wszechświata oraz nowinkach technologicznych. Wolny czas najchętniej spędzam w muzeach nauki, planetariach i miejscach, gdzie mogę zgłębiać wiedzę z dziedziny technologii.",{'Data': 'Moja wycieczka odbędzie się od 10 lipca do 25 lipca 2023 roku.'},2,3,1,1,1,1,2,1,2,1,3,1,2,1,1,1,5,2,2,1,1,1,1,2,2,1,1,3,1,2,2,1,1,3,1,2,2,2,3,4,2,2,4,3,4,2,5,1,2,3,4,2,3
161,"Jestem fanem nowych technologii i nowoczesnych rozwiązań. Moje zainteresowania skupiają się na odkrywaniu innowacyjnych projektów oraz korzystaniu z najnowszych gadżetów. Wolny czas najchętniej spędzam w muzeach nauki, parkach technologicznych i miejscach, gdzie mogę eksplorować nowe technologie.",{'Data': 'Moja wycieczka odbędzie się od 15 sierpnia do 30 sierpnia 2023 roku.'},2,3,1,1,1,1,2,1,2,1,2,1,2,1,1,1,5,2,2,1,1,1,1,2,2,1,1,3,1,2,2,1,1,3,1,2,2,2,3,4,2,2,4,3,4,2,5,1,2,3,4,2,3
162,"Jestem miłośnikiem teatru i kultury. Moje zainteresowania skupiają się na uczestnictwie w spektaklach plenerowych oraz odkrywaniu miejsc z rozwiniętą sceną kulturalną. Wolny czas najchętniej spędzam w teatrach, muzeach sztuki oraz miejscach, gdzie mogę czerpać inspirację z różnorodnych wydarzeń kulturalnych.",{'Data': 'Moja wycieczka odbędzie się od 5 września do 20 września 2023 roku.'},2,3,1,1,1,1,2,1,2,1,2,1,2,1,1,1,3,3,4,2,2,2,2,3,3,2,1,2,1,2,2,2,1,3,1,4,2,3,2,3,5,2,4,3,4,2,2,2,2,3,4,3,3
163,"Jestem pasjonatem sportu i aktywności fizycznej. Moje zainteresowania skupiają się na joggingu po parkach miejskich oraz uczestnictwie w wydarzeniach sportowych. Wolny czas najchętniej spędzam na aktywnościach fizycznych, a zwiedzanie miejsc łączę z ruchem i zdrowym stylem życia.",{'Data': 'Moja wycieczka odbędzie się od 10 lipca do 25 lipca 2023 roku.'},2,3,1,2,3,2,5,2,1,2,3,1,2,1,1,1,2,2,2,1,1,1,1,2,2,1,1,3,2,2,2,1,1,2,1,1,1,1,4,2,2,1,3,2,3,1,1,2,2,1,3,2,3
164,Jestem miłośnikiem historii sztuki i fotografii. Moje zainteresowania skupiają się na odkrywaniu ukrytych zakątków miast oraz zwiedzaniu miejsc z bogatym dziedzictwem kulturowym. Wolny czas najchętniej spędzam w muzeach sztuki i miejscach oferujących ciekawe motywy do fotografowania.,{'Data': 'Moja wycieczka odbędzie się od 15 sierpnia do 30 sierpnia 2023 roku.'},1,3,1,1,1,2,1,1,2,2,4,1,3,2,1,1,2,4,5,3,2,1,1,3,4,2,1,2,2,2,3,2,1,3,1,1,1,2,3,3,5,2,4,3,4,1,2,1,1,1,4,5,3
165,Jestem entuzjastą nowych technologii i fascynuje mnie świat programowania. W wolnym czasie najchętniej zajmuję się projektowaniem aplikacji oraz eksploracją miejsc związanych z innowacjami technologicznymi. Interesuję się również astronomią i uwielbiam obserwować gwiazdy.,{'Data': 'Moja wycieczka odbędzie się od 10 lipca do 25 lipca 2023 roku.'},3,2,1,2,1,3,2,1,2,1,3,1,2,1,1,2,5,1,1,1,1,1,1,2,3,2,1,4,1,2,1,1,1,2,1,1,1,1,3,3,2,1,4,3,4,1,4,1,1,4,4,2,3
166,Jestem miłośnikiem teatru i fotografii. Interesuje mnie różnorodność kulturowa oraz unikalne spektakle plenerowe. Wolny czas najchętniej spędzam na fotografowaniu architektury i scen kulturalnych. Pragnę odkrywać nieznane zakątki miast i zanurzać się w ich atmosferze.,{'Data': 'Moja wycieczka odbędzie się od 15 sierpnia do 30 sierpnia 2023 roku.'},2,3,1,2,2,1,2,1,2,2,2,1,2,1,1,1,2,3,4,2,3,1,1,3,2,2,1,1,1,2,2,1,1,2,1,3,2,2,4,3,4,2,4,3,4,2,1,2,2,3,4,3,3
167,"Jestem fanem akwarystyki i wędkarstwa. Zafascynowany różnorodnością podwodnego świata oraz spokojem wędkowania. Wolny czas najchętniej spędzam w bliskości wód, zarówno w akwariach, jak i nad jeziorami czy rzekami.",{'Data': 'Moja wycieczka odbędzie się od 10 lipca do 25 lipca 2023 roku.'},1,2,4,1,3,1,2,1,3,5,4,2,1,4,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,1,2,1,1,3,2,3,2,1,1,2,1,2,1,1,3,5,1,2,2,3
168,Jestem miłośnikiem teatru i aktywności fizycznej. Interesuję się różnorodnością kulturową i sceną kulturalną. Wolny czas najchętniej spędzam uczestnicząc w spektaklach plenerowych i uprawiając jogging po parkach miejskich.,{'Data': 'Moja wycieczka odbędzie się od 5 sierpnia do 20 sierpnia 2023 roku.'},2,3,2,2,4,3,3,1,2,3,3,1,2,2,2,2,4,3,4,2,3,1,2,3,3,2,1,3,2,2,3,3,1,3,1,4,2,2,4,3,4,3,4,3,4,3,2,2,2,3,4,3,3
169,Jestem fanem akwarystyki. Moje hobby to obserwowanie życia podwodnego. Wolny czas najchętniej spędzam w akwariach i nad morzem.,{'Data': 'Moja wycieczka odbędzie się od 10 lipca do 25 lipca 2023 roku.'},2,3,4,1,3,1,2,1,3,4,5,5,2,3,1,1,2,1,1,2,1,1,1,2,2,1,1,2,1,2,2,1,1,2,1,1,2,1,4,2,1,2,2,2,2,1,1,4,5,2,3,2,3
170,"Jestem pasjonatem sportu, który preferuje aktywność fizyczną podczas zwiedzania. Moje hobby to jogging po parkach miejskich. Wolny czas najchętniej spędzam na świeżym powietrzu, odkrywając nowe miejsca podczas biegania.",{'Data': 'Moja wycieczka odbędzie się od 15 sierpnia do 30 sierpnia 2023 roku.'},3,2,2,2,4,4,5,3,2,3,4,2,3,2,1,1,2,1,1,2,1,1,1,3,3,2,1,3,4,3,2,1,1,3,2,1,2,1,4,3,2,2,3,3,3,2,1,3,2,4,3,3,4
171,"Jestem miłośnikiem teatru, który lubi uczestniczyć w spektaklach plenerowych. Moje hobby to obcowanie z kulturą i sztuką. Wolny czas najchętniej spędzam na wydarzeniach kulturalnych i przedstawieniach teatralnych.",{'Data': 'Moja wycieczka odbędzie się od 10 lipca do 25 lipca 2023 roku.'},3,4,1,2,2,1,2,1,1,2,3,1,2,1,1,1,3,4,4,3,2,1,1,2,3,2,1,2,1,2,2,2,1,3,1,4,3,2,4,2,4,3,4,3,4,3,1,2,1,3,4,4,2
172,"Jestem pasjonatem nowych technologii i fanem akwarystyki. Uwielbiam eksplorować różnorodność krajobrazów miejskich, zwłaszcza miejsc z unikalną architekturą. Moje hobby to również fotografia, zwłaszcza przyrodnicza.",{'Data': 'Moja wycieczka odbędzie się od 5 września do 20 września 2023 roku.'},3,4,2,1,2,1,3,1,2,3,4,2,3,2,1,1,5,3,3,2,2,1,1,2,4,3,1,3,1,2,2,2,1,4,1,3,3,3,4,3,4,3,4,3,4,3,4,3,3,4,5,3,3
173,"Jestem fanem wędkarstwa i aktywności na wodzie. Interesuje mnie ekologia i zrównoważony rozwój miast. Uwielbiam odkrywać ukryte zakątki miast, zwłaszcza te z urozmaiconym otoczeniem naturalnym.",{'Data': 'Moja wycieczka odbędzie się od 10 lipca do 25 lipca 2023 roku.'},2,3,5,2,4,1,3,1,4,5,5,3,2,4,1,2,3,2,2,2,1,1,1,3,4,3,2,3,1,2,2,3,2,3,1,2,3,2,5,4,3,2,4,3,4,1,3,4,4,2,3,2,3
174,"Jestem pasjonatem teatru i spektakli plenerowych. Interesuje mnie kultura i historia miast, zwłaszcza ich architektura. Lubię też uczestniczyć w wydarzeniach kulturalnych.",{'Data': 'Moja wycieczka odbędzie się od 5 sierpnia do 20 sierpnia 2023 roku.'},2,3,1,2,2,1,2,1,2,3,3,1,3,2,1,1,3,4,4,3,4,1,1,3,4,3,1,3,1,2,2,3,2,4,1,3,3,3,4,4,5,3,4,3,4,2,2,2,2,3,4,4,3
175,Jestem miłośnikiem historii i architektury. Interesuję się lokalną kuchnią i lubię uczestniczyć w wydarzeniach kulturalnych. Wolę spokojne miejsca nad morzem.,{'Data': 'Moja wycieczka odbędzie się od 10 lipca do 25 lipca 2023 roku.'},2,3,1,2,2,1,3,1,3,4,4,4,3,3,2,3,4,5,5,4,3,1,1,4,5,4,2,4,2,3,3,4,3,4,2,3,4,4,5,5,4,3,5,4,5,3,2,3,3,4,5,5,4
176,Jestem miłośnikiem kultury i historii. Interesuję się teatrem i lokalną kuchnią. Wolę spokojne miejsca nad rzeką.,{'Data': 'Moja wycieczka odbędzie się od 15 sierpnia do 30 sierpnia 2023 roku.'},2,3,2,2,2,1,3,1,3,4,3,2,4,3,2,3,4,5,4,3,3,1,1,4,5,4,2,4,3,3,3,4,3,4,2,3,4,4,5,4,5,3,5,4,5,3,2,3,3,4,5,5,4
177,Jestem entuzjastą historii i architektury. Interesuję się także lokalną kuchnią. Wolę spokojne miejsca z bogatym dziedzictwem kulturowym.,{'Data': 'Moja wycieczka odbędzie się od 10 lipca do 20 lipca 2023 roku.'},2,3,1,2,2,1,4,1,3,4,4,2,4,3,2,3,4,5,4,3,4,1,1,4,5,4,2,4,3,3,3,4,3,4,2,3,4,4,5,4,5,3,5,4,5,3,2,3,3,4,5,5,4
178,Jestem pasjonatem historii i kultury. Interesuję się także lokalną kuchnią. Preferuję spokojne miejsca z bogatym dziedzictwem kulturowym.,{'Data': 'Moja wycieczka odbędzie się od 15 sierpnia do 25 sierpnia 2023 roku.'},3,4,2,3,3,2,4,2,4,4,5,3,4,3,3,4,5,5,5,4,4,1,1,4,5,4,2,4,3,3,4,4,3,4,3,3,4,4,5,4,5,4,5,4,5,3,3,4,3,4,5,5,4
179,Jestem miłośnikiem nowoczesnej architektury i kultury street artu. Interesuję się również lokalnymi miejscami kulinarnymi.,{'Data': 'Moja wycieczka odbędzie się od 10 lipca do 20 lipca 2023 roku.'},3,4,2,3,3,4,3,2,3,4,3,2,3,2,3,3,4,3,4,3,4,1,1,3,4,3,2,3,3,2,3,3,2,4,2,5,3,4,4,3,5,3,4,3,4,3,3,3,3,5,5,3,4
180,Jestem miłośnikiem zwierząt i interesuję się różnorodnością przyrody. Chciałbym odwiedzić zoo podczas mojej podróży.,{'Data': 'Planuję wycieczkę w okresie od 15 sierpnia do 25 sierpnia 2023 roku.'},3,3,3,2,2,2,2,1,2,3,5,2,3,2,1,2,2,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,4,2,1,1,1,1,2,1,1,5,4,2,3,2,2
181,Jestem miłośnikiem historii i architektury. Interesuje mnie bogate dziedzictwo kulturowe oraz zabytki historyczne.,{'Data': 'Planuję wycieczkę w okresie od 10 lipca do 20 lipca 2023 roku.'},2,3,2,2,2,1,3,1,2,3,4,1,4,3,1,2,4,5,4,3,2,1,1,3,5,4,2,4,3,3,3,2,3,4,2,2,3,3,3,4,4,3,5,4,5,2,2,1,1,3,4,5,4
182,"Jestem miłośnikiem architektury sakralnej, zwłaszcza klasztorów i kościołów. Interesuje mnie historia religii i sztuki sakralnej.",{'Data': 'Planuję wycieczkę w okresie od 15 września do 25 września 2023 roku.'},1,2,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,5,4,5,2,1,1,1,2,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,2,3,2
183,"Interesuję się sztuką i historią, zwłaszcza narodową. Chciałbym odwiedzić muzeum narodowe, aby zgłębić wiedzę o kulturze danego kraju.",{'Data': 'Planuję wycieczkę w okresie od 10 października do 20 października 2023 roku.'},1,2,1,1,1,1,1,1,2,1,2,1,2,1,1,1,2,3,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,5,3,5,2,1,1,1,1,2,3,2
184,"Jestem miłośnikiem historii, zwłaszcza zamków i fortyfikacji. Chciałbym odwiedzić miejsca, które mają bogatą historię związaną z architekturą obronną.",{'Data': 'Planuję wycieczkę w okresie od 15 lipca do 30 lipca 2023 roku.'},1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,5,3,1,2,1,1,1,1,1,2,1,1,1,1,1,1,3,1,4,2,3,1,1,1,1,1,2,4,2
185,"Jestem miłośnikiem zamków i fortyfikacji. Fascynuje mnie historia architektury obronnej, dlatego planuję odwiedzić miejsca związane z tym tematem.",{'Data': 'Planuję wycieczkę w okresie od 10 sierpnia do 25 sierpnia 2023 roku.'},1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,3,1,1,1,1,5,4,1,2,1,1,1,1,1,2,1,1,1,1,1,1,3,1,4,2,3,1,1,1,1,1,3,4,2
186,"Jestem entuzjastą zamków i fortyfikacji. Fascynuje mnie historia architektury obronnej, dlatego planuję odwiedzić miejsca związane z tym tematem.",{'Data': 'Planuję wycieczkę w okresie od 15 lipca do 30 lipca 2023 roku.'},1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,3,1,1,1,1,5,4,4,3,3,2,1,2,1,3,1,1,1,1,1,1,3,2,4,2,4,1,1,1,1,1,3,4,2
